epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/mixture_aux_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,val/mixture_aux_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4
1,184.365,2.31292,4.47854,1.21049,1.24949,0.35159,0.05372,0.03912,0.01999,2.18396,2.93604,1.10236,0,0.000237632,0.000237632,0.000237632,0.000118816,0.000475264
2,358.418,2.30112,3.19072,1.13993,0.999,0.48098,0.06599,0.05131,0.02566,2.12424,2.36381,1.04974,0,0.000318674,0.000318674,0.000318674,0.000159337,0.000637347
3,532.281,2.21054,2.82535,1.11693,0.99987,0.42761,0.08499,0.05576,0.02639,2.11419,2.29328,1.05219,0,0.000242635,0.000242635,0.000242635,0.000121317,0.00048527
